98,214,242
96,215,243
76,213,244
76,214,245
65,211,246
60,209,247
51,205,248
44,201,249
36,194,250
32,192,251
24,183,252
22,181,253
14,169,254
97,112,255
99,111,256
100,111,257
101,111,258
102,112,259
103,113,260
104,114,261
103,118,262
105,117,263
105,118,264
106,118,265
105,121,266
105,122,267
104,125,268
103,127,269
102,128,270
101,129,271
101,130,272
101,131,273
97,133,274
98,134,275
93,134,276
92,135,277
92,136,278
86,134,279
86,135,280
85,135,281
82,134,282
80,133,283
77,130,284
77,132,285
73,126,286
74,130,287
71,125,288
69,121,289
68,119,290
67,117,291
66,113,292
65,109,293
65,103,294
66,97,295
66,96,296
64,101,297
68,89,298
67,89,299
70,83,300
70,82,301
74,77,302
80,72,303
77,72,304
84,68,305
86,66,306
93,64,307
94,63,308
96,62,309
99,61,310
110,63,311
104,60,312
114,63,313
117,63,314
122,66,315
123,66,316
128,69,317
138,80,318
134,73,319
139,80,320
144,88,321
145,89,322
148,96,323
150,101,324
151,106,325
152,113,326
153,116,327
151,133,328
153,126,329
151,138,330
149,145,331
147,150,332
147,151,333
141,162,334
137,167,335
140,165,336
127,178,337
126,179,338
121,183,339
113,187,340
108,189,341
102,191,342
96,192,343
91,192,344
85,192,345
84,193,346
69,189,347
66,188,348
62,187,349
56,183,350
45,174,351
41,171,352
38,168,353
33,161,354
28,152,355
25,147,356
24,146,357
20,134,358
17,120,359
16,116,360
17,92,361
15,101,362
15,100,363
17,83,364
21,69,365
21,68,366
25,58,367
31,47,368
41,34,369
35,40,370
51,24,371
52,22,372
60,17,373
69,12,374
78,8,375
80,7,376
94,4,377
108,4,378
103,3,379
117,4,380
121,5,381
96,114,382
97,116,383
94,116,384
94,118,385
91,116,386
92,118,387
89,115,388
89,117,389
88,117,390
87,114,391
86,115,392
85,112,393
85,109,394
84,110,395
83,109,396
83,106,397
84,102,398
82,104,399
84,99,400
84,98,401
85,96,402
84,96,403
86,93,404
88,91,405
90,89,406
90,88,407
92,87,408
95,85,409
99,85,410
100,84,411
99,83,412
107,84,413
107,83,414
109,84,415
113,85,416
114,85,417
117,87,418
120,90,419
121,89,420
125,95,421
125,94,422
129,103,423
130,102,424
131,104,425
132,110,426
133,112,427
133,119,428
134,122,429
133,127,430
133,131,431
132,134,432
131,139,433
127,146,434
127,147,435
126,149,436
123,153,437
117,159,438
118,159,439
114,162,440
111,164,441
105,167,442
103,168,443
97,170,444
88,170,445
90,171,446
79,169,447
75,168,448
70,166,449
73,168,450
63,162,451
59,159,452
55,156,453
53,154,454
47,146,455
44,141,456
42,138,457
39,130,458
38,128,459
36,117,460
35,113,461
35,103,462
34,107,463
36,89,464
36,88,465
37,81,466
41,71,467
43,66,468
47,59,469
53,51,470
53,50,471
59,44,472
63,41,473
68,37,474
73,34,475
81,30,476
92,27,477
97,26,478
102,26,479
104,25,480
116,27,481
122,28,482
132,32,483
133,32,484
140,36,485
150,44,486
151,44,487
158,51,488
163,57,489
167,63,490
173,74,491
177,83,492
179,90,493
182,104,494
183,110,495
183,119,496
184,120,497
182,138,498
180,150,499
180,151,500
176,163,501
172,172,502
170,177,503
162,189,504
161,191,505
148,205,506
139,212,507
135,215,508
96,111,509
95,109,510
95,108,511
96,107,512
97,106,513
96,105,514
99,104,515
101,104,516
101,103,517
102,103,518
102,102,519
104,103,520
106,104,521
107,104,522
110,108,523
110,107,524
112,111,525
111,105,526
113,111,527
114,113,528
115,113,529
115,117,530
116,117,531
116,120,532
114,127,533
116,124,534
115,127,535
113,132,536
112,134,537
112,135,538
110,138,539
107,141,540
104,143,541
106,143,542
99,146,543
101,146,544
95,147,545
94,148,546
91,149,547
85,148,548
82,147,549
81,147,550
79,147,551
73,143,552
74,145,553
70,142,554
64,134,555
66,139,556
59,125,557
59,127,558
58,126,559
57,125,560
55,113,561
54,111,562
54,106,563
53,104,564
54,97,565
54,94,566
55,90,567
57,83,568
56,84,569
60,76,570
64,70,571
66,67,572
68,64,573
76,58,574
78,56,575
83,53,576
87,51,577
91,50,578
93,49,579
101,48,580
108,48,581
113,49,582
115,49,583
122,51,584
131,56,585
129,54,586
136,59,587
141,63,588
146,69,589
148,70,590
154,81,591
156,84,592
159,90,593
162,102,594
163,107,595
163,104,596
164,124,597
164,129,598
164,130,599
162,142,600
160,150,601
159,154,602
156,160,603
152,168,604
147,175,605
145,178,606
138,186,607
127,194,608
124,196,609
117,200,610
118,200,611
107,204,612
98,205,613
94,206,614
78,205,615
79,206,616
70,204,617
67,203,618
57,199,619
48,194,620
42,189,621
37,185,622
31,179,623
24,170,624
15,153,625
18,162,626
12,147,627
7,130,628
7,132,629
5,124,630
4,109,631
3,104,632
5,86,633
5,84,634
6,77,635
98,114,636
100,113,637
100,115,638
100,117,639
100,118,640
100,119,641
99,121,642
98,122,643
99,123,644
98,124,645
98,125,646
95,126,647
93,126,648
93,127,649
92,128,650
89,127,651
88,127,652
89,129,653
85,127,654
83,125,655
83,127,656
80,123,657
78,121,658
77,120,659
76,120,660
75,117,661
74,114,662
73,112,663
73,107,664
72,108,665
71,108,666
72,102,667
75,93,668
71,99,669
75,91,670
75,89,671
78,85,672
77,85,673
81,81,674
85,77,675
86,76,676
90,74,677
85,75,678
96,72,679
96,71,680
99,70,681
105,70,682
108,70,683
116,73,684
117,73,685
117,72,686
120,73,687
128,81,688
128,80,689
129,80,690
132,83,691
138,93,692
137,89,693
141,98,694
142,101,695
144,108,696
145,112,697
145,119,698
145,127,699
146,122,700
142,140,701
143,139,702
142,144,703
140,148,704
135,157,705
137,156,706
128,166,707
128,167,708
120,173,709
118,175,710
117,176,711
109,180,712
102,182,713
98,183,714
92,184,715
81,183,716
82,184,717
68,179,718
71,181,719
69,181,720
56,173,721
51,169,722
50,169,723
41,159,724
37,153,725
34,148,726
36,154,727
27,130,728
26,128,729
25,125,730
24,120,731
23,107,732
23,96,733
23,95,734
27,77,735
26,78,736
28,70,737
31,63,738
34,57,739
41,46,740
42,44,741
57,30,742
55,30,743
59,27,744
68,21,745
77,17,746
83,15,747
92,13,748
100,12,749
105,12,750
112,12,751
127,16,752
130,16,753
142,22,754
149,26,755
155,31,756
158,33,757
169,45,758
169,44,759
176,54,760
180,60,761
188,79,762
95,113,763
94,115,764
92,112,765
92,114,766
91,111,767
90,112,768
91,107,769
90,107,770
89,106,771
89,105,772
87,107,773
89,102,774
91,100,775
90,100,776
92,97,777
93,96,778
96,95,779
93,94,780
96,93,781
98,92,782
100,92,783
101,91,784
104,91,785
105,91,786
110,93,787
109,92,788
111,92,789
114,95,790
117,97,791
118,98,792
118,97,793
122,105,794
121,100,795
124,107,796
125,110,797
126,112,798
126,118,799
127,118,800
127,121,801
125,130,802
125,132,803
125,133,804
125,135,805
122,140,806
120,144,807
118,147,808
117,149,809
114,152,810
107,156,811
109,156,812
105,158,813
101,160,814
94,161,815
93,162,816
90,162,817
85,162,818
77,159,819
81,162,820
69,156,821
69,157,822
63,152,823
61,151,824
58,148,825
53,140,826
54,144,827
49,134,828
46,128,829
44,120,830
43,117,831
43,106,832
42,111,833
42,98,834
42,96,835
46,82,836
43,88,837
45,81,838
49,71,839
53,64,840
55,61,841
60,55,842
65,50,843
62,51,844
71,45,845
77,41,846
83,38,847
91,36,848
96,35,849
99,34,850
104,34,851
113,35,852
124,38,853
122,36,854
135,43,855
139,45,856
140,45,857
149,53,858
157,63,859
157,62,860
163,71,861
165,75,862
171,91,863
171,89,864
173,95,865
175,106,866
176,117,867
176,127,868
174,139,869
176,134,870
173,149,871
170,159,872
163,173,873
163,174,874
158,182,875
151,190,876
147,195,877
141,201,878
133,206,879
126,211,880
116,215,881
109,217,882
100,219,883
97,220,884
79,219,885
77,219,886
70,218,887
66,217,888
55,213,889
97,111,890
98,109,891
99,109,892
100,109,893
102,109,894
103,109,895
104,110,896
105,112,897
106,112,898
106,111,899
107,112,900
108,114,901
108,118,902
109,117,903
109,118,904
109,121,905
108,124,906
109,124,907
108,127,908
106,129,909
106,131,910
104,133,911
104,134,912
103,135,913
99,137,914
98,138,915
97,139,916
93,139,917
92,140,918
90,140,919
88,141,920
84,139,921
84,140,922
81,139,923
77,137,924
75,135,925
72,133,926
70,131,927
68,128,928
65,122,929
65,123,930
63,117,931
62,116,932
62,106,933
61,111,934
60,107,935
61,98,936
61,97,937
66,84,938
62,91,939
65,83,940
67,79,941
69,76,942
72,72,943
76,68,944
74,69,945
82,63,946
81,63,947
88,60,948
92,58,949
96,57,950
99,56,951
105,56,952
114,58,953
114,57,954
119,59,955
124,61,956
129,64,957
131,65,958
139,73,959
138,71,960
144,79,961
147,83,962
149,87,963
152,94,964
154,99,965
155,104,966
156,108,967
157,115,968
157,124,969
154,141,970
157,133,971
153,146,972
152,150,973
149,158,974
146,163,975
143,168,976
139,173,977
135,178,978
133,180,979
124,187,980
117,191,981
112,193,982
103,196,983
104,196,984
93,198,985
83,197,986
75,196,987
76,197,988
61,191,989
58,190,990
50,185,991
52,187,992
39,176,993
34,170,994
31,167,995
26,159,996
21,150,997
19,145,998
15,134,999
14,131,1000
12,118,1001
11,111,1002
11,102,1003
13,84,1004
11,92,1005
16,70,1006
19,61,1007
21,56,1008
27,45,1009
29,41,1010
34,34,1011
45,22,1012
46,21,1013
55,14,1014
61,10,1015
73,4,1016
97,115,1017
98,115,1018
95,117,1019
97,118,1020
95,119,1021
94,120,1022
93,120,1023
92,120,1024
91,121,1025
89,120,1026
90,122,1027
87,119,1028
86,119,1029
85,119,1030
83,116,1031
82,114,1032
81,113,1033
81,117,1034
80,111,1035
80,107,1036
79,106,1037
79,105,1038
78,104,1039
79,101,1040
81,96,1041
80,96,1042
81,93,1043
82,91,1044
84,89,1045
86,86,1046
86,85,1047
92,82,1048
91,82,1049
91,81,1050
96,79,1051
100,79,1052
103,78,1053
105,78,1054
108,78,1055
113,80,1056
115,81,1057
119,83,1058
116,80,1059
123,86,1060
125,87,1061
126,88,1062
131,96,1063
131,93,1064
135,106,1065
135,104,1066
136,106,1067
137,108,1068
138,119,1069
138,124,1070
138,126,1071
138,128,1072
135,138,1073
136,139,1074
133,145,1075
132,148,1076
132,149,1077
125,158,1078
121,162,1079
122,162,1080
119,165,1081
107,171,1082
105,172,1083
104,173,1084
102,174,1085
90,175,1086
88,176,1087
81,175,1088
76,174,1089
70,171,1090
66,170,1091
62,168,1092
55,162,1093
54,162,1094
47,154,1095
44,150,1096
42,147,1097
40,144,1098
35,131,1099
34,129,1100
34,132,1101
31,112,1102
30,108,1103
30,102,1104
31,92,1105
31,89,1106
32,83,1107
37,69,1108
38,66,1109
42,58,1110
45,53,1111
51,46,1112
59,38,1113
57,39,1114
68,31,1115
79,26,1116
83,24,1117
86,23,1118
94,21,1119
107,21,1120
112,21,1121
108,20,1122
126,24,1123
130,25,1124
138,29,1125
142,31,1126
145,33,1127
155,41,1128
159,45,1129
168,56,1130
173,64,1131
175,67,1132
182,86,1133
181,79,1134
186,102,1135
187,109,1136
188,117,1137
188,120,1138
187,137,1139
186,145,1140
183,157,1141
179,168,1142
178,171,1143
95,111,1144
94,111,1145
94,109,1146
93,108,1147
94,106,1148
93,106,1149
95,104,1150
96,103,1151
97,102,1152
97,101,1153
96,100,1154
98,99,1155
102,100,1156
102,99,1157
103,98,1158
106,100,1159
108,101,1160
107,98,1161
109,100,1162
112,103,1163
112,101,1164
114,104,1165
116,108,1166
117,109,1167
117,107,1168
118,113,1169
119,113,1170
119,118,1171
119,121,1172
120,123,1173
120,125,1174
119,128,1175
115,136,1176
119,132,1177
116,137,1178
115,139,1179
111,143,1180
110,145,1181
109,146,1182
103,149,1183
100,151,1184
101,151,1185
101,152,1186
92,153,1187
92,154,1188
89,154,1189
81,152,1190
81,153,1191
75,150,1192
70,147,1193
70,148,1194
68,147,1195
60,136,1196
61,139,1197
58,136,1198
56,132,1199
53,124,1200
53,127,1201
51,120,1202
50,113,1203
49,110,1204
49,102,1205
49,100,1206
50,91,1207
50,90,1208
56,76,1209
54,78,1210
56,73,1211
58,70,1212
65,61,1213
63,62,1214
73,54,1215
74,52,1216
83,48,1217
86,46,1218
88,45,1219
92,44,1220
101,43,1221
105,42,1222
111,43,1223
119,45,1224
119,44,1225
133,52,1226
133,51,1227
133,50,1228
144,60,1229
148,64,1230
150,65,1231
157,76,1232
161,85,1233
164,92,1234
162,84,1235
167,106,1236
168,110,1237
169,113,1238
168,132,1239
168,134,1240
168,136,1241
165,149,1242
159,163,1243
157,168,1244
160,164,1245
151,178,1246
148,182,1247
137,193,1248
140,191,1249
125,201,1250
127,201,1251
117,206,1252
115,207,1253
104,210,1254
96,211,1255
89,212,1256
80,211,1257
67,208,1258
65,208,1259
48,199,1260
51,202,1261
40,194,1262
32,187,1263
30,185,1264
23,177,1265
16,166,1266
14,163,1267
8,151,1268
5,143,1269
3,134,1270
98,112,1271
100,112,1272
101,113,1273
101,115,1274
102,114,1275
103,115,1276
102,118,1277
101,121,1278
104,119,1279
103,121,1280
104,121,1281
102,124,1282
101,126,1283
101,127,1284
99,128,1285
97,129,1286
96,130,1287
96,131,1288
95,132,1289
92,132,1290
91,133,1291
88,132,1292
86,132,1293
84,131,1294
83,131,1295
81,130,1296
79,129,1297
77,127,1298
76,127,1299
73,121,1300
72,122,1301
70,115,1302
70,119,1303
69,115,1304
68,110,1305
68,106,1306
68,102,1307
67,103,1308
68,98,1309
71,89,1310
71,88,1311
72,86,1312
71,86,1313
78,78,1314
77,77,1315
82,73,1316
83,72,1317
84,71,1318
92,68,1319
90,67,1320
97,66,1321
98,65,1322
104,65,1323
108,65,1324
107,64,1325
114,66,1326
125,72,1327
120,67,1328
129,74,1329
130,74,1330
135,80,1331
138,83,1332
139,84,1333
143,93,1334
143,90,1335
146,99,1336
148,106,1337
149,112,1338
150,115,1339
149,127,1340
151,122,1341
149,134,1342
147,142,1343
142,153,1344
144,151,1345
141,157,1346
138,162,1347
131,170,1348
130,172,1349
122,178,1350
117,181,1351
119,181,1352
107,186,1353
105,187,1354
101,188,1355
92,189,1356
86,189,1357
81,189,1358
74,187,1359
70,186,1360
58,180,1361
62,184,1362
48,173,1363
45,171,1364
42,168,1365
38,163,1366
30,150,1367
29,149,1368
28,148,1369
22,130,1370
20,120,1371
19,117,1372
18,112,1373
18,103,1374
19,90,1375
20,84,1376
24,71,1377
23,70,1378
27,60,1379
31,52,1380
35,46,1381
40,39,1382
48,30,1383
54,25,1384
61,20,1385
60,20,1386
77,12,1387
80,10,1388
93,8,1389
100,7,1390
110,7,1391
115,7,1392
129,11,1393
133,12,1394
136,13,1395
141,15,1396
155,24,1397
95,114,1398
95,116,1399
93,114,1400
93,116,1401
91,114,1402
90,116,1403
89,112,1404
88,112,1405
88,114,1406
87,111,1407
86,112,1408
86,108,1409
86,105,1410
85,105,1411
85,104,1412
85,103,1413
87,99,1414
86,98,1415
87,97,1416
89,94,1417
90,93,1418
90,92,1419
92,90,1420
95,89,1421
97,88,1422
98,87,1423
101,87,1424
103,86,1425
106,87,1426
106,86,1427
106,85,1428
114,90,1429
114,88,1430
118,92,1431
118,91,1432
120,93,1433
124,98,1434
125,100,1435
126,101,1436
128,106,1437
129,108,1438
130,114,1439
131,112,1440
130,125,1441
131,125,1442
131,127,1443
130,132,1444
129,135,1445
125,143,1446
126,143,1447
125,145,1448
122,150,1449
117,155,1450
114,158,1451
111,160,1452
112,160,1453
104,164,1454
103,165,1455
96,166,1456
95,167,1457
90,167,1458
85,167,1459
83,167,1460
74,164,1461
72,164,1462
64,159,1463
61,157,1464
58,154,1465
57,154,1466
50,145,1467
47,141,1468
44,134,1469
45,138,1470
40,123,1471
39,119,1472
38,115,1473
37,109,1474
37,103,1475
38,93,1476
39,87,1477
43,75,1478
39,83,1479
45,69,1480
47,65,1481
51,58,1482
55,53,1483
62,46,1484
64,44,1485
69,40,1486
72,38,1487
82,33,1488
88,31,1489
95,30,1490
100,29,1491
109,29,1492
110,29,1493
125,33,1494
131,35,1495
132,35,1496
143,42,1497
145,43,1498
154,52,1499
154,51,1500
162,61,1501
169,73,1502
167,68,1503
173,81,1504
176,90,1505
177,93,1506
180,108,1507
180,125,1508
181,119,1509
180,134,1510
179,141,1511
174,159,1512
176,156,1513
167,175,1514
167,176,1515
163,183,1516
154,194,1517
146,202,1518
146,203,1519
137,210,1520
134,212,1521
121,219,1522
111,222,1523
104,224,1524
96,110,1525
96,109,1526
97,108,1527
98,107,1528
99,106,1529
100,106,1530
101,106,1531
102,105,1532
104,106,1533
105,106,1534
105,105,1535
107,107,1536
108,108,1537
109,109,1538
110,111,1539
111,112,1540
111,116,1541
112,115,1542
113,116,1543
112,122,1544
113,121,1545
113,123,1546
113,125,1547
113,126,1548
110,132,1549
110,133,1550
109,134,1551
106,137,1552
106,138,1553
106,139,1554
103,141,1555
97,143,1556
97,144,1557
96,145,1558
92,145,1559
88,145,1560
85,145,1561
83,145,1562
80,144,1563
77,142,1564
75,141,1565
71,138,1566
70,138,1567
65,131,1568
65,133,1569
63,129,1570
61,125,1571
60,125,1572
58,112,1573
57,112,1574
57,106,1575
56,106,1576
56,103,1577
57,94,1578
58,89,1579
58,88,1580
62,79,1581
62,78,1582
65,73,1583
69,68,1584
68,68,1585
75,62,1586
81,58,1587
80,58,1588
85,55,1589
94,53,1590
96,52,1591
99,51,1592
103,51,1593
113,52,1594
117,53,1595
119,53,1596
127,57,1597
130,59,1598
131,59,1599
137,63,1600
142,69,1601
148,76,1602
150,79,1603
153,84,1604
155,89,1605
158,96,1606
160,108,1607
161,111,1608
161,125,1609
162,123,1610
161,130,1611
161,133,1612
158,146,1613
157,151,1614
153,160,1615
149,167,1616
148,169,1617
143,176,1618
134,185,1619
132,187,1620
125,192,1621
124,193,1622
119,196,1623
106,200,1624
99,202,1625
94,203,1626
90,203,1627
78,202,1628
72,201,1629
68,200,1630
57,195,1631
54,194,1632
44,187,1633
40,184,1634
36,180,1635
26,168,1636
24,165,1637
17,152,1638
16,150,1639
11,136,1640
8,119,1641
8,127,1642
7,111,1643
7,94,1644
7,92,1645
8,84,1646
11,70,1647
13,63,1648
18,51,1649
25,39,1650
22,43,1651
97,113,1652
99,114,1653
98,117,1654
99,118,1655
98,119,1656
98,120,1657
97,121,1658
95,122,1659
96,123,1660
95,124,1661
95,125,1662
91,124,1663
90,124,1664
89,125,1665
88,125,1666
85,123,1667
84,122,1668
86,126,1669
81,120,1670
81,121,1671
80,122,1672
78,115,1673
77,115,1674
76,112,1675
76,106,1676
75,110,1677
74,108,1678
75,102,1679
75,101,1680
75,98,1681
75,96,1682
78,91,1683
80,87,1684
76,91,1685
81,85,1686
83,82,1687
86,80,1688
86,79,1689
90,77,1690
95,75,1691
97,74,1692
102,74,1693
102,73,1694
105,73,1695
108,73,1696
110,73,1697
119,78,1698
117,75,1699
123,80,1700
127,83,1701
128,83,1702
135,95,1703
129,83,1704
137,97,1705
136,93,1706
139,101,1707
141,111,1708
141,105,1709
142,120,1710
143,118,1711
143,123,1712
142,130,1713
141,136,1714
140,141,1715
138,146,1716
131,157,1717
131,158,1718
130,160,1719
127,164,1720
120,169,1721
121,170,1722
109,176,1723
108,177,1724
99,179,1725
99,180,1726
94,181,1727
89,181,1728
81,180,1729
79,180,1730
74,179,1731
65,175,1732
64,175,1733
52,165,1734
51,165,1735
46,161,1736
39,150,1737
38,149,1738
35,145,1739
31,135,1740
29,128,1741
28,124,1742
27,124,1743
26,107,1744
25,105,1745
25,103,1746
28,83,1747
29,78,1748
31,71,1749
32,68,1750
41,52,1751
41,51,1752
44,46,1753
51,38,1754
58,32,1755
64,28,1756
69,24,1757
83,19,1758
80,19,1759
92,16,1760
90,16,1761
105,15,1762
110,15,1763
117,16,1764
125,18,1765
137,23,1766
140,24,1767
155,35,1768
154,33,1769
165,45,1770
171,52,1771
174,57,1772
179,64,1773
184,77,1774
186,81,1775
188,87,1776
191,101,1777
192,112,1778
94,112,1779
94,114,1780
93,112,1781
92,110,1782
91,109,1783
90,110,1784
92,105,1785
92,104,1786
92,103,1787
92,102,1788
91,102,1789
92,100,1790
95,98,1791
94,98,1792
97,97,1793
98,96,1794
101,96,1795
97,94,1796
102,94,1797
104,94,1798
106,94,1799
107,94,1800
110,96,1801
112,97,1802
113,97,1803
115,99,1804
116,99,1805
119,104,1806
120,105,1807
121,108,1808
122,109,1809
123,114,1810
123,119,1811
124,116,1812
124,122,1813
124,124,1814
123,129,1815
123,130,1816
123,132,1817
119,139,1818
119,140,1819
117,144,1820
117,145,1821
112,149,1822
110,151,1823
106,154,1824
101,156,1825
100,157,1826
94,158,1827
89,158,1828
91,159,1829
86,159,1830
78,156,1831
78,157,1832
75,156,1833
72,155,1834
65,149,1835
67,153,1836
59,144,1837
57,142,1838
55,139,1839
53,136,1840
51,133,1841
47,120,1842
47,123,1843
45,111,1844
45,107,1845
44,105,1846
44,103,1847
47,87,1848
45,91,1849
48,81,1850
49,78,1851
56,66,1852
56,64,1853
59,60,1854
62,56,1855
67,52,1856
72,48,1857
77,45,1858
86,41,1859
83,41,1860
97,38,1861
106,38,1862
102,37,1863
111,38,1864
121,40,1865
123,40,1866
134,46,1867
137,48,1868
139,49,1869
141,49,1870
154,64,1871
158,69,1872
156,65,1873
162,75,1874
167,88,1875
170,96,1876
171,98,1877
172,107,1878
173,116,1879
174,120,1880
173,130,1881
171,144,1882
170,148,1883
168,155,1884
160,171,1885
163,168,1886
158,177,1887
156,180,1888
141,196,1889
144,194,1890
134,202,1891
126,207,1892
117,211,1893
119,211,1894
97,216,1895
101,216,1896
90,217,1897
80,216,1898
68,214,1899
67,214,1900
52,207,1901
45,204,1902
42,202,1903
40,201,1904
27,189,1905
98,111,1906
99,110,1907
100,110,1908
101,110,1909
102,111,1910
103,111,1911
104,113,1912
104,116,1913
105,115,1914
106,115,1915
107,116,1916
107,118,1917
106,121,1918
107,121,1919
106,124,1920
105,126,1921
104,128,1922
105,128,1923
104,130,1924
99,133,1925
102,133,1926
99,134,1927
98,135,1928
96,136,1929
92,137,1930
91,137,1931
88,137,1932
87,137,1933
85,137,1934
81,135,1935
82,137,1936
76,131,1937
78,135,1938
73,130,1939
72,129,1940
69,125,1941
67,121,1942
66,119,1943
65,115,1944
64,112,1945
64,107,1946
63,107,1947
63,105,1948
65,95,1949
63,97,1950
65,91,1951
66,87,1952
68,83,1953
74,76,1954
71,77,1955
75,73,1956
79,69,1957
82,67,1958
85,65,1959
88,63,1960
89,62,1961
102,61,1962
96,60,1963
107,60,1964
104,59,1965
111,60,1966
118,62,1967
117,61,1968
128,68,1969
130,68,1970
134,72,1971
137,75,1972
139,77,1973
143,82,1974
146,87,1975
148,91,1976
151,101,1977
152,103,1978
153,119,1979
154,114,1980
155,119,1981
154,128,1982
152,140,1983
153,138,1984
150,147,1985
146,156,1986
147,156,1987
142,164,1988
136,172,1989
130,178,1990
129,179,1991
121,185,1992
118,187,1993
108,191,1994
106,192,1995
102,193,1996
97,194,1997
84,194,1998
81,194,1999
78,194,2000
68,191,2001
58,186,2002
53,183,2003
49,181,2004
39,171,2005
37,169,2006
31,161,2007
29,159,2008
24,149,2009
20,139,2010
18,134,2011
17,130,2012
15,120,2013
14,113,2014
13,107,2015
15,88,2016
14,91,2017
16,80,2018
20,66,2019
26,53,2020
24,55,2021
36,37,2022
33,40,2023
44,27,2024
54,19,2025
59,15,2026
64,12,2027
72,8,2028
79,5,2029
88,3,2030
95,2,2031
103,1,2032
96,115,2033
98,116,2034
94,117,2035
95,118,2036
93,118,2037
92,119,2038
90,117,2039
90,118,2040
89,118,2041
87,116,2042
87,117,2043
85,114,2044
84,113,2045
84,114,2046
83,112,2047
82,110,2048
82,106,2049
81,108,2050
81,105,2051
82,101,2052
83,98,2053
82,98,2054
83,96,2055
84,94,2056
85,92,2057
85,91,2058
88,88,2059
90,86,2060
92,85,2061
93,84,2062
94,83,2063
100,82,2064
100,81,2065
104,81,2066
105,81,2067
107,81,2068
111,82,2069
115,84,2070
115,83,2071
121,88,2072
122,88,2073
125,92,2074
126,92,2075
129,97,2076
131,102,2077
132,104,2078
134,110,2079
134,107,2080
135,118,2081
135,124,2082
135,126,2083
135,129,2084
134,134,2085
133,138,2086
132,141,2087
130,145,2088
125,153,2089
126,153,2090
121,158,2091
118,161,2092
119,161,2093
113,165,2094
108,168,2095
104,170,2096
100,171,2097
92,172,2098
87,172,2099
83,172,2100
81,172,2101
75,170,2102
69,168,2103
67,167,2104
62,164,2105
55,158,2106
53,157,2107
49,152,2108
46,148,2109
41,140,2110
38,132,2111
36,126,2112
35,123,2113
34,118,2114
33,107,2115
33,102,2116
33,96,2117
34,89,2118
35,84,2119
37,76,2120
41,67,2121
41,65,2122
46,57,2123
53,48,2124
58,43,2125
62,39,2126
66,36,2127
73,32,2128
79,29,2129
86,26,2130
91,25,2131
101,24,2132
109,24,2133
112,24,2134
118,25,2135
125,27,2136
137,32,2137
141,34,2138
145,37,2139
152,42,2140
161,52,2141
162,53,2142
